Unnamed: 0,Name,SMILES
0,urea,NC(N)=O
1,choline chloride,[Cl-].C[N+](C)(C)CCO
0,choline chloride,[Cl-].C[N+](C)(C)CCO
1,urea,NC(N)=O
0,urea,NC(N)=O
1,choline chloride,[Cl-].C[N+](C)(C)CCO
0,choline chloride,[Cl-].C[N+](C)(C)CCO
1,urea,NC(N)=O
